Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,,146.010000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
1,CH1,446.006250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,CH2,446.018750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,CH3,446.031250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,CH4,446.043750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,CH5,446.056250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,CH6,446.068750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,CH7,446.081250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,CH8,446.093750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,CH9,446.106250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,CH10,446.118750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,CH11,446.131250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
12,CH12,446.143750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
13,CH13,446.156250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
14,CH14,446.168750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,CH15,446.181250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,CH16,446.193750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
